2026-03-11 12:16:07 [scheduling-1] INFO  c.s.a.s.booking.BookingCleanupTask - Cleaning up expired bookings
2026-03-11 12:16:07 [scheduling-1] INFO  c.s.a.s.booking.BookingCleanupTask - Cleaning up expired bookings
2026-03-11 12:16:07 [scheduling-1] INFO  c.s.a.s.booking.BookingCleanupTask - Cleaning up expired bookings
2026-03-11 12:16:07 [scheduling-1] INFO  c.s.a.s.booking.BookingCleanupTask - Cleaning up expired bookings
2026-03-11 12:16:07 [scheduling-1] INFO  c.s.a.s.booking.BookingCleanupTask - Cleaning up expired bookings
2026-03-11 12:16:07 [scheduling-1] INFO  c.s.a.s.booking.BookingCleanupTask - Cleaning up expired bookings
2026-03-11 12:16:07 [scheduling-1] INFO  c.s.a.s.booking.BookingCleanupTask - Cleaning up expired bookings
2026-03-11 12:16:07 [scheduling-1] INFO  c.s.a.s.booking.BookingCleanupTask - Cleaning up expired bookings
2026-03-11 12:16:07 [scheduling-1] INFO  c.s.a.s.booking.BookingCleanupTask - Cleaning up expired bookings
2026-03-11 12:16:07 [scheduling-1] INFO  c.s.a.s.booking.BookingCleanupTask - Cleaning up expired bookings
2026-03-11 12:16:07 [scheduling-1] INFO  c.s.a.s.booking.BookingCleanupTask - Cleaning up expired bookings
2026-03-11 12:16:07 [scheduling-1] INFO  c.s.a.s.booking.BookingCleanupTask - Cleaning up expired bookings
2026-03-11 12:16:07 [scheduling-1] INFO  c.s.a.s.booking.BookingCleanupTask - Cleaning up expired bookings
2026-03-11 12:16:07 [scheduling-1] INFO  c.s.a.s.booking.BookingCleanupTask - Cleaning up expired bookings
2026-03-11 12:16:07 [scheduling-1] INFO  c.s.a.s.booking.BookingCleanupTask - Cleaning up expired bookings
2026-03-11 12:16:07 [scheduling-1] INFO  c.s.a.s.booking.BookingCleanupTask - Cleaning up expired bookings
2026-03-11 12:16:07 [scheduling-1] INFO  c.s.a.s.booking.BookingCleanupTask - Cleaning up expired bookings
2026-03-11 12:16:07 [scheduling-1] INFO  c.s.a.s.booking.BookingCleanupTask - Cleaning up expired bookings
2026-03-11 12:16:07 [scheduling-1] INFO  c.s.a.s.booking.BookingCleanupTask - Cleaning up expired bookings
2026-03-11 12:16:07 [scheduling-1] INFO  c.s.a.s.booking.BookingCleanupTask - Cleaning up expired bookings
2026-03-11 12:16:07 [scheduling-1] INFO  c.s.a.s.booking.BookingCleanupTask - Cleaning up expired bookings
2026-03-11 12:16:07 [scheduling-1] INFO  c.s.a.s.booking.BookingCleanupTask - Cleaning up expired bookings
2026-03-11 12:16:07 [scheduling-1] INFO  c.s.a.s.booking.BookingCleanupTask - Cleaning up expired bookings
2026-03-11 12:16:07 [scheduling-1] INFO  c.s.a.s.booking.BookingCleanupTask - Cleaning up expired bookings
2026-03-11 12:16:07 [scheduling-1] INFO  c.s.a.s.booking.BookingCleanupTask - Cleaning up expired bookings
2026-03-11 12:16:07 [scheduling-1] INFO  c.s.a.s.booking.BookingCleanupTask - Cleaning up expired bookings
2026-03-11 12:16:07 [scheduling-1] INFO  c.s.a.s.booking.BookingCleanupTask - Cleaning up expired bookings
2026-03-11 12:16:07 [scheduling-1] INFO  c.s.a.s.booking.BookingCleanupTask - Cleaning up expired bookings
2026-03-11 12:16:07 [scheduling-1] INFO  c.s.a.s.booking.BookingCleanupTask - Cleaning up expired bookings
2026-03-11 12:16:07 [scheduling-1] INFO  c.s.a.s.booking.BookingCleanupTask - Cleaning up expired bookings
2026-03-11 12:16:07 [scheduling-1] INFO  c.s.a.s.booking.BookingCleanupTask - Cleaning up expired bookings
2026-03-11 12:16:07 [scheduling-1] INFO  c.s.a.s.booking.BookingCleanupTask - Cleaning up expired bookings
2026-03-11 12:16:07 [scheduling-1] INFO  c.s.a.s.booking.BookingCleanupTask - Cleaning up expired bookings
2026-03-11 12:16:07 [scheduling-1] INFO  c.s.a.s.booking.BookingCleanupTask - Cleaning up expired bookings
2026-03-11 12:16:07 [scheduling-1] INFO  c.s.a.s.booking.BookingCleanupTask - Cleaning up expired bookings
2026-03-11 12:16:07 [scheduling-1] INFO  c.s.a.s.booking.BookingCleanupTask - Cleaning up expired bookings
2026-03-11 12:16:07 [scheduling-1] INFO  c.s.a.s.booking.BookingCleanupTask - Cleaning up expired bookings
2026-03-11 12:16:07 [scheduling-1] INFO  c.s.a.s.booking.BookingCleanupTask - Cleaning up expired bookings
2026-03-11 12:16:07 [scheduling-1] INFO  c.s.a.s.booking.BookingCleanupTask - Cleaning up expired bookings
2026-03-11 12:16:07 [scheduling-1] INFO  c.s.a.s.booking.BookingCleanupTask - Cleaning up expired bookings
2026-03-11 12:16:07 [scheduling-1] INFO  c.s.a.s.booking.BookingCleanupTask - Cleaning up expired bookings
2026-03-11 12:16:07 [scheduling-1] INFO  c.s.a.s.booking.BookingCleanupTask - Cleaning up expired bookings
2026-03-11 12:16:07 [scheduling-1] INFO  c.s.a.s.booking.BookingCleanupTask - Cleaning up expired bookings
2026-03-11 12:16:07 [scheduling-1] INFO  c.s.a.s.booking.BookingCleanupTask - Cleaning up expired bookings
2026-03-11 12:16:07 [scheduling-1] INFO  c.s.a.s.booking.BookingCleanupTask - Cleaning up expired bookings
2026-03-11 12:16:07 [scheduling-1] INFO  c.s.a.s.booking.BookingCleanupTask - Cleaning up expired bookings
2026-03-11 12:16:07 [scheduling-1] INFO  c.s.a.s.booking.BookingCleanupTask - Cleaning up expired bookings
2026-03-11 12:16:07 [scheduling-1] INFO  c.s.a.s.booking.BookingCleanupTask - Cleaning up expired bookings
2026-03-11 12:16:07 [scheduling-1] INFO  c.s.a.s.booking.BookingCleanupTask - Cleaning up expired bookings
2026-03-11 12:16:07 [scheduling-1] INFO  c.s.a.s.booking.BookingCleanupTask - Cleaning up expired bookings
2026-03-11 12:16:07 [scheduling-1] INFO  c.s.a.s.booking.BookingCleanupTask - Cleaning up expired bookings
2026-03-11 12:16:07 [scheduling-1] INFO  c.s.a.s.booking.BookingCleanupTask - Cleaning up expired bookings
2026-03-11 12:16:07 [scheduling-1] INFO  c.s.a.s.booking.BookingCleanupTask - Cleaning up expired bookings
2026-03-11 12:16:07 [scheduling-1] INFO  c.s.a.s.booking.BookingCleanupTask - Cleaning up expired bookings
2026-03-11 12:16:07 [scheduling-1] INFO  c.s.a.s.booking.BookingCleanupTask - Cleaning up expired bookings
2026-03-11 12:16:07 [scheduling-1] INFO  c.s.a.s.booking.BookingCleanupTask - Cleaning up expired bookings
2026-03-11 12:16:07 [scheduling-1] INFO  c.s.a.s.booking.BookingCleanupTask - Cleaning up expired bookings
2026-03-11 12:16:07 [scheduling-1] INFO  c.s.a.s.booking.BookingCleanupTask - Cleaning up expired bookings
2026-03-11 12:16:07 [scheduling-1] INFO  c.s.a.s.booking.BookingCleanupTask - Cleaning up expired bookings
2026-03-11 12:16:07 [scheduling-1] INFO  c.s.a.s.booking.BookingCleanupTask - Cleaning up expired bookings
2026-03-11 12:16:07 [scheduling-1] INFO  c.s.a.s.booking.BookingCleanupTask - Cleaning up expired bookings
2026-03-11 12:16:07 [scheduling-1] INFO  c.s.a.s.booking.BookingCleanupTask - Cleaning up expired bookings
2026-03-11 12:16:07 [scheduling-1] INFO  c.s.a.s.booking.BookingCleanupTask - Cleaning up expired bookings
2026-03-11 12:16:07 [scheduling-1] INFO  c.s.a.s.booking.BookingCleanupTask - Cleaning up expired bookings
2026-03-11 12:16:07 [scheduling-1] INFO  c.s.a.s.booking.BookingCleanupTask - Cleaning up expired bookings
2026-03-11 12:16:07 [scheduling-1] INFO  c.s.a.s.booking.BookingCleanupTask - Cleaning up expired bookings
2026-03-11 12:16:07 [scheduling-1] INFO  c.s.a.s.booking.BookingCleanupTask - Cleaning up expired bookings
2026-03-11 12:16:07 [scheduling-1] INFO  c.s.a.s.booking.BookingCleanupTask - Cleaning up expired bookings
2026-03-11 12:16:07 [scheduling-1] INFO  c.s.a.s.booking.BookingCleanupTask - Cleaning up expired bookings
2026-03-11 12:16:07 [scheduling-1] INFO  c.s.a.s.booking.BookingCleanupTask - Cleaning up expired bookings
2026-03-11 12:16:07 [scheduling-1] INFO  c.s.a.s.booking.BookingCleanupTask - Cleaning up expired bookings
2026-03-11 12:16:07 [scheduling-1] INFO  c.s.a.s.booking.BookingCleanupTask - Cleaning up expired bookings
2026-03-11 12:16:07 [scheduling-1] INFO  c.s.a.s.booking.BookingCleanupTask - Cleaning up expired bookings
2026-03-11 12:16:07 [scheduling-1] INFO  c.s.a.s.booking.BookingCleanupTask - Cleaning up expired bookings
2026-03-11 12:16:07 [scheduling-1] INFO  c.s.a.s.booking.BookingCleanupTask - Cleaning up expired bookings
2026-03-11 12:16:07 [scheduling-1] INFO  c.s.a.s.booking.BookingCleanupTask - Cleaning up expired bookings
2026-03-11 12:16:07 [scheduling-1] INFO  c.s.a.s.booking.BookingCleanupTask - Cleaning up expired bookings
2026-03-11 12:16:07 [scheduling-1] INFO  c.s.a.s.booking.BookingCleanupTask - Cleaning up expired bookings
2026-03-11 12:16:07 [scheduling-1] INFO  c.s.a.s.booking.BookingCleanupTask - Cleaning up expired bookings
2026-03-11 12:16:07 [scheduling-1] INFO  c.s.a.s.booking.BookingCleanupTask - Cleaning up expired bookings
2026-03-11 12:16:07 [scheduling-1] INFO  c.s.a.s.booking.BookingCleanupTask - Cleaning up expired bookings
2026-03-11 12:16:07 [scheduling-1] INFO  c.s.a.s.booking.BookingCleanupTask - Cleaning up expired bookings
2026-03-11 12:16:07 [scheduling-1] INFO  c.s.a.s.booking.BookingCleanupTask - Cleaning up expired bookings
2026-03-11 12:16:07 [scheduling-1] INFO  c.s.a.s.booking.BookingCleanupTask - Cleaning up expired bookings
2026-03-11 12:16:07 [scheduling-1] INFO  c.s.a.s.booking.BookingCleanupTask - Cleaning up expired bookings
2026-03-11 12:16:07 [scheduling-1] INFO  c.s.a.s.booking.BookingCleanupTask - Cleaning up expired bookings
2026-03-11 12:16:07 [scheduling-1] INFO  c.s.a.s.booking.BookingCleanupTask - Cleaning up expired bookings
2026-03-11 12:16:07 [scheduling-1] INFO  c.s.a.s.booking.BookingCleanupTask - Cleaning up expired bookings
2026-03-11 12:16:07 [scheduling-1] INFO  c.s.a.s.booking.BookingCleanupTask - Cleaning up expired bookings
2026-03-11 12:16:07 [scheduling-1] INFO  c.s.a.s.booking.BookingCleanupTask - Cleaning up expired bookings
2026-03-11 12:16:07 [scheduling-1] INFO  c.s.a.s.booking.BookingCleanupTask - Cleaning up expired bookings
2026-03-11 12:16:07 [scheduling-1] INFO  c.s.a.s.booking.BookingCleanupTask - Cleaning up expired bookings
2026-03-11 12:16:07 [scheduling-1] INFO  c.s.a.s.booking.BookingCleanupTask - Cleaning up expired bookings
2026-03-11 12:16:21 [scheduling-1] INFO  c.s.a.s.booking.BookingCleanupTask - Cleaning up expired bookings
2026-03-11 12:17:21 [scheduling-1] INFO  c.s.a.s.booking.BookingCleanupTask - Cleaning up expired bookings
2026-03-11 12:18:21 [scheduling-1] INFO  c.s.a.s.booking.BookingCleanupTask - Cleaning up expired bookings
2026-03-11 12:40:41 [HikariPool-1:housekeeper] WARN  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=21m40s132ms188µs700ns).
2026-03-11 12:40:47 [scheduling-1] INFO  c.s.a.s.booking.BookingCleanupTask - Cleaning up expired bookings
2026-03-11 12:40:47 [scheduling-1] INFO  c.s.a.s.booking.BookingCleanupTask - Cleaning up expired bookings
2026-03-11 12:40:47 [scheduling-1] INFO  c.s.a.s.booking.BookingCleanupTask - Cleaning up expired bookings
2026-03-11 12:40:47 [scheduling-1] INFO  c.s.a.s.booking.BookingCleanupTask - Cleaning up expired bookings
2026-03-11 12:40:47 [scheduling-1] INFO  c.s.a.s.booking.BookingCleanupTask - Cleaning up expired bookings
2026-03-11 12:40:47 [scheduling-1] INFO  c.s.a.s.booking.BookingCleanupTask - Cleaning up expired bookings
2026-03-11 12:40:47 [scheduling-1] INFO  c.s.a.s.booking.BookingCleanupTask - Cleaning up expired bookings
2026-03-11 12:40:47 [scheduling-1] INFO  c.s.a.s.booking.BookingCleanupTask - Cleaning up expired bookings
2026-03-11 12:40:47 [scheduling-1] INFO  c.s.a.s.booking.BookingCleanupTask - Cleaning up expired bookings
2026-03-11 12:40:47 [scheduling-1] INFO  c.s.a.s.booking.BookingCleanupTask - Cleaning up expired bookings
2026-03-11 12:40:47 [scheduling-1] INFO  c.s.a.s.booking.BookingCleanupTask - Cleaning up expired bookings
2026-03-11 12:40:47 [scheduling-1] INFO  c.s.a.s.booking.BookingCleanupTask - Cleaning up expired bookings
2026-03-11 12:40:47 [scheduling-1] INFO  c.s.a.s.booking.BookingCleanupTask - Cleaning up expired bookings
2026-03-11 12:40:47 [scheduling-1] INFO  c.s.a.s.booking.BookingCleanupTask - Cleaning up expired bookings
2026-03-11 12:40:47 [scheduling-1] INFO  c.s.a.s.booking.BookingCleanupTask - Cleaning up expired bookings
2026-03-11 12:40:47 [scheduling-1] INFO  c.s.a.s.booking.BookingCleanupTask - Cleaning up expired bookings
2026-03-11 12:40:47 [scheduling-1] INFO  c.s.a.s.booking.BookingCleanupTask - Cleaning up expired bookings
2026-03-11 12:40:47 [scheduling-1] INFO  c.s.a.s.booking.BookingCleanupTask - Cleaning up expired bookings
2026-03-11 12:40:47 [scheduling-1] INFO  c.s.a.s.booking.BookingCleanupTask - Cleaning up expired bookings
2026-03-11 12:40:47 [scheduling-1] INFO  c.s.a.s.booking.BookingCleanupTask - Cleaning up expired bookings
2026-03-11 12:40:47 [scheduling-1] INFO  c.s.a.s.booking.BookingCleanupTask - Cleaning up expired bookings
2026-03-11 12:40:47 [scheduling-1] INFO  c.s.a.s.booking.BookingCleanupTask - Cleaning up expired bookings
2026-03-11 12:41:21 [scheduling-1] INFO  c.s.a.s.booking.BookingCleanupTask - Cleaning up expired bookings
2026-03-11 12:42:21 [scheduling-1] INFO  c.s.a.s.booking.BookingCleanupTask - Cleaning up expired bookings
2026-03-11 12:43:21 [scheduling-1] INFO  c.s.a.s.booking.BookingCleanupTask - Cleaning up expired bookings
2026-03-11 12:44:21 [scheduling-1] INFO  c.s.a.s.booking.BookingCleanupTask - Cleaning up expired bookings
2026-03-11 12:45:21 [scheduling-1] INFO  c.s.a.s.booking.BookingCleanupTask - Cleaning up expired bookings
2026-03-11 12:46:21 [scheduling-1] INFO  c.s.a.s.booking.BookingCleanupTask - Cleaning up expired bookings
2026-03-11 12:47:21 [scheduling-1] INFO  c.s.a.s.booking.BookingCleanupTask - Cleaning up expired bookings
2026-03-11 12:48:21 [scheduling-1] INFO  c.s.a.s.booking.BookingCleanupTask - Cleaning up expired bookings
2026-03-11 12:49:21 [scheduling-1] INFO  c.s.a.s.booking.BookingCleanupTask - Cleaning up expired bookings
2026-03-11 12:50:21 [scheduling-1] INFO  c.s.a.s.booking.BookingCleanupTask - Cleaning up expired bookings
2026-03-11 12:51:21 [scheduling-1] INFO  c.s.a.s.booking.BookingCleanupTask - Cleaning up expired bookings
2026-03-11 12:52:21 [scheduling-1] INFO  c.s.a.s.booking.BookingCleanupTask - Cleaning up expired bookings
2026-03-11 12:53:21 [scheduling-1] INFO  c.s.a.s.booking.BookingCleanupTask - Cleaning up expired bookings
2026-03-11 12:54:21 [scheduling-1] INFO  c.s.a.s.booking.BookingCleanupTask - Cleaning up expired bookings
2026-03-11 12:55:21 [scheduling-1] INFO  c.s.a.s.booking.BookingCleanupTask - Cleaning up expired bookings
2026-03-11 12:56:21 [scheduling-1] INFO  c.s.a.s.booking.BookingCleanupTask - Cleaning up expired bookings
2026-03-11 12:57:21 [scheduling-1] INFO  c.s.a.s.booking.BookingCleanupTask - Cleaning up expired bookings
2026-03-11 12:58:21 [scheduling-1] INFO  c.s.a.s.booking.BookingCleanupTask - Cleaning up expired bookings
2026-03-11 12:59:21 [scheduling-1] INFO  c.s.a.s.booking.BookingCleanupTask - Cleaning up expired bookings
2026-03-11 13:00:21 [scheduling-1] INFO  c.s.a.s.booking.BookingCleanupTask - Cleaning up expired bookings
2026-03-11 13:01:21 [scheduling-1] INFO  c.s.a.s.booking.BookingCleanupTask - Cleaning up expired bookings
2026-03-11 13:02:21 [scheduling-1] INFO  c.s.a.s.booking.BookingCleanupTask - Cleaning up expired bookings
2026-03-11 13:03:21 [scheduling-1] INFO  c.s.a.s.booking.BookingCleanupTask - Cleaning up expired bookings
2026-03-11 13:04:21 [scheduling-1] INFO  c.s.a.s.booking.BookingCleanupTask - Cleaning up expired bookings
2026-03-11 13:05:21 [scheduling-1] INFO  c.s.a.s.booking.BookingCleanupTask - Cleaning up expired bookings
2026-03-11 13:06:21 [scheduling-1] INFO  c.s.a.s.booking.BookingCleanupTask - Cleaning up expired bookings
2026-03-11 13:07:21 [scheduling-1] INFO  c.s.a.s.booking.BookingCleanupTask - Cleaning up expired bookings
2026-03-11 13:08:21 [scheduling-1] INFO  c.s.a.s.booking.BookingCleanupTask - Cleaning up expired bookings
2026-03-11 13:09:21 [scheduling-1] INFO  c.s.a.s.booking.BookingCleanupTask - Cleaning up expired bookings
2026-03-11 13:10:21 [scheduling-1] INFO  c.s.a.s.booking.BookingCleanupTask - Cleaning up expired bookings
2026-03-11 13:11:21 [scheduling-1] INFO  c.s.a.s.booking.BookingCleanupTask - Cleaning up expired bookings
2026-03-11 13:20:27 [HikariPool-1:housekeeper] WARN  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=9m15s376ms977µs).
2026-03-11 13:21:18 [scheduling-1] INFO  c.s.a.s.booking.BookingCleanupTask - Cleaning up expired bookings
2026-03-11 13:21:18 [scheduling-1] INFO  c.s.a.s.booking.BookingCleanupTask - Cleaning up expired bookings
2026-03-11 13:21:18 [scheduling-1] INFO  c.s.a.s.booking.BookingCleanupTask - Cleaning up expired bookings
2026-03-11 13:21:18 [scheduling-1] INFO  c.s.a.s.booking.BookingCleanupTask - Cleaning up expired bookings
2026-03-11 13:21:18 [scheduling-1] INFO  c.s.a.s.booking.BookingCleanupTask - Cleaning up expired bookings
2026-03-11 13:21:18 [scheduling-1] INFO  c.s.a.s.booking.BookingCleanupTask - Cleaning up expired bookings
2026-03-11 13:21:18 [scheduling-1] INFO  c.s.a.s.booking.BookingCleanupTask - Cleaning up expired bookings
2026-03-11 13:21:18 [scheduling-1] INFO  c.s.a.s.booking.BookingCleanupTask - Cleaning up expired bookings
2026-03-11 13:21:18 [scheduling-1] INFO  c.s.a.s.booking.BookingCleanupTask - Cleaning up expired bookings
2026-03-11 13:21:21 [scheduling-1] INFO  c.s.a.s.booking.BookingCleanupTask - Cleaning up expired bookings
2026-03-11 13:22:21 [scheduling-1] INFO  c.s.a.s.booking.BookingCleanupTask - Cleaning up expired bookings
2026-03-11 13:23:21 [scheduling-1] INFO  c.s.a.s.booking.BookingCleanupTask - Cleaning up expired bookings
2026-03-11 13:24:21 [scheduling-1] INFO  c.s.a.s.booking.BookingCleanupTask - Cleaning up expired bookings
2026-03-11 13:25:21 [scheduling-1] INFO  c.s.a.s.booking.BookingCleanupTask - Cleaning up expired bookings
2026-03-11 13:26:21 [scheduling-1] INFO  c.s.a.s.booking.BookingCleanupTask - Cleaning up expired bookings
2026-03-11 13:27:21 [scheduling-1] INFO  c.s.a.s.booking.BookingCleanupTask - Cleaning up expired bookings
2026-03-11 13:28:21 [scheduling-1] INFO  c.s.a.s.booking.BookingCleanupTask - Cleaning up expired bookings
2026-03-11 13:29:21 [scheduling-1] INFO  c.s.a.s.booking.BookingCleanupTask - Cleaning up expired bookings
2026-03-11 13:30:21 [scheduling-1] INFO  c.s.a.s.booking.BookingCleanupTask - Cleaning up expired bookings
2026-03-11 13:31:21 [scheduling-1] INFO  c.s.a.s.booking.BookingCleanupTask - Cleaning up expired bookings
2026-03-11 13:31:49 [SpringApplicationShutdownHook] INFO  o.s.b.w.e.tomcat.GracefulShutdown - Commencing graceful shutdown. Waiting for active requests to complete
2026-03-11 13:31:49 [tomcat-shutdown] INFO  o.s.b.w.e.tomcat.GracefulShutdown - Graceful shutdown complete
2026-03-11 13:31:49 [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
2026-03-11 13:31:49 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2026-03-11 13:31:49 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
2026-03-11 13:31:58 [main] INFO  c.strucify.airBnb.AirBnbApplication - Starting AirBnbApplication using Java 25.0.1 with PID 9816 (G:\java personal projects\airBnb\target\classes started by IMSRFZ in G:\java personal projects\airBnb)
2026-03-11 13:31:58 [main] INFO  c.strucify.airBnb.AirBnbApplication - No active profile set, falling back to 1 default profile: "default"
2026-03-11 13:31:59 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2026-03-11 13:32:00 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 95 ms. Found 6 JPA repository interfaces.
2026-03-11 13:32:00 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port 8080 (http)
2026-03-11 13:32:00 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2026-03-11 13:32:00 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2026-03-11 13:32:00 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.52]
2026-03-11 13:32:00 [main] INFO  o.a.c.c.C.[.[localhost].[/api/v1] - Initializing Spring embedded WebApplicationContext
2026-03-11 13:32:00 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 2153 ms
2026-03-11 13:32:00 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
2026-03-11 13:32:00 [main] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 6.6.42.Final
2026-03-11 13:32:01 [main] INFO  o.h.c.i.RegionFactoryInitiator - HHH000026: Second-level cache disabled
2026-03-11 13:32:01 [main] INFO  o.s.o.j.p.SpringPersistenceUnitInfo - No LoadTimeWeaver setup: ignoring JPA class transformer
2026-03-11 13:32:01 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2026-03-11 13:32:01 [main] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection org.postgresql.jdbc.PgConnection@7bef7505
2026-03-11 13:32:01 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2026-03-11 13:32:01 [main] WARN  org.hibernate.orm.deprecation - HHH90000025: PostgreSQLDialect does not need to be specified explicitly using 'hibernate.dialect' (remove the property setting and it will be selected by default)
2026-03-11 13:32:01 [main] INFO  o.hibernate.orm.connections.pooling - HHH10001005: Database info:
	Database JDBC URL [Connecting through datasource 'HikariDataSource (HikariPool-1)']
	Database driver: undefined/unknown
	Database version: 15.17
	Autocommit mode: undefined/unknown
	Isolation level: undefined/unknown
	Minimum pool size: undefined/unknown
	Maximum pool size: undefined/unknown
2026-03-11 13:32:02 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
2026-03-11 13:32:03 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2026-03-11 13:32:03 [main] INFO  o.s.d.j.r.query.QueryEnhancerFactory - Hibernate is in classpath; If applicable, HQL parser will be used.
2026-03-11 13:32:03 [main] WARN  o.s.b.w.s.c.AnnotationConfigServletWebServerApplicationContext - Exception encountered during context initialization - cancelling refresh attempt: org.springframework.beans.factory.UnsatisfiedDependencyException: Error creating bean with name 'hotelController' defined in file [G:\java personal projects\airBnb\target\classes\com\strucify\airBnb\controller\hotel\HotelController.class]: Unsatisfied dependency expressed through constructor parameter 0: Error creating bean with name 'hotelServiceImpl' defined in file [G:\java personal projects\airBnb\target\classes\com\strucify\airBnb\service\hotel\HotelServiceImpl.class]: Unsatisfied dependency expressed through constructor parameter 2: Error creating bean with name 'inventoryServiceImpl' defined in file [G:\java personal projects\airBnb\target\classes\com\strucify\airBnb\service\inventory\InventoryServiceImpl.class]: Unsatisfied dependency expressed through constructor parameter 2: Error creating bean with name 'hotelMinPriceRepository' defined in com.strucify.airBnb.repository.HotelMinPriceRepository defined in @EnableJpaRepositories declared on JpaRepositoriesRegistrar.EnableJpaRepositoriesConfiguration: Not a managed type: interface com.strucify.airBnb.repository.HotelMinPriceRepository
2026-03-11 13:32:03 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
2026-03-11 13:32:03 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2026-03-11 13:32:03 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
2026-03-11 13:32:04 [main] INFO  o.a.catalina.core.StandardService - Stopping service [Tomcat]
2026-03-11 13:32:04 [main] INFO  o.s.b.a.l.ConditionEvaluationReportLogger - 

Error starting ApplicationContext. To display the condition evaluation report re-run your application with 'debug' enabled.
2026-03-11 13:32:04 [main] ERROR o.s.boot.SpringApplication - Application run failed
org.springframework.beans.factory.UnsatisfiedDependencyException: Error creating bean with name 'hotelController' defined in file [G:\java personal projects\airBnb\target\classes\com\strucify\airBnb\controller\hotel\HotelController.class]: Unsatisfied dependency expressed through constructor parameter 0: Error creating bean with name 'hotelServiceImpl' defined in file [G:\java personal projects\airBnb\target\classes\com\strucify\airBnb\service\hotel\HotelServiceImpl.class]: Unsatisfied dependency expressed through constructor parameter 2: Error creating bean with name 'inventoryServiceImpl' defined in file [G:\java personal projects\airBnb\target\classes\com\strucify\airBnb\service\inventory\InventoryServiceImpl.class]: Unsatisfied dependency expressed through constructor parameter 2: Error creating bean with name 'hotelMinPriceRepository' defined in com.strucify.airBnb.repository.HotelMinPriceRepository defined in @EnableJpaRepositories declared on JpaRepositoriesRegistrar.EnableJpaRepositoriesConfiguration: Not a managed type: interface com.strucify.airBnb.repository.HotelMinPriceRepository
	at org.springframework.beans.factory.support.ConstructorResolver.createArgumentArray(ConstructorResolver.java:804)
	at org.springframework.beans.factory.support.ConstructorResolver.autowireConstructor(ConstructorResolver.java:240)
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.autowireConstructor(AbstractAutowireCapableBeanFactory.java:1395)
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.createBeanInstance(AbstractAutowireCapableBeanFactory.java:1232)
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.doCreateBean(AbstractAutowireCapableBeanFactory.java:569)
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.createBean(AbstractAutowireCapableBeanFactory.java:529)
	at org.springframework.beans.factory.support.AbstractBeanFactory.lambda$doGetBean$0(AbstractBeanFactory.java:339)
	at org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton(DefaultSingletonBeanRegistry.java:373)
	at org.springframework.beans.factory.support.AbstractBeanFactory.doGetBean(AbstractBeanFactory.java:337)
	at org.springframework.beans.factory.support.AbstractBeanFactory.getBean(AbstractBeanFactory.java:202)
	at org.springframework.beans.factory.support.DefaultListableBeanFactory.instantiateSingleton(DefaultListableBeanFactory.java:1228)
